id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type
1910378515968483375,Thu Apr 10 17:05:05 +0000 2025,https://twitter.com/CustomStings/status/1910378515968483375,CustomStings,en,"Pride month is almost here are you ready to march, speak up, and stay safe? Stand Proud, Stay Safe is your essential guide to LGBTQ+ protest rights in every U.S. state. Get it now:",29,0,0,0,0,Very Positive,polarized
1910341799228715086,Thu Apr 10 14:39:12 +0000 2025,https://twitter.com/WunderfulWinter/status/1910341799228715086,WunderfulWinter,en,Anyway and women deserve the right to decide what they do with their body,1030,27,1,11,0,Neutral,neutral
1910331753698370039,Thu Apr 10 13:59:16 +0000 2025,https://twitter.com/ShaziaBatool_/status/1910331753698370039,ShaziaBatool_,en,My work Theme: transgender person isolation and Loneliness Size: 24 by 28 Medium: acrylic,76,2,0,0,0,Neutral,neutral
1910330063003791484,Thu Apr 10 13:52:33 +0000 2025,https://twitter.com/M4AGoGreen/status/1910330063003791484,M4AGoGreen,en,"THANK YOU!!! As Ive told and reminded so many of the anti-trans gays, without our Trans brothers, sisters and others, we would not have the rights we have.",248,23,1,2,0,Very Positive,polarized
1910296195232063529,Thu Apr 10 11:37:59 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1910296195232063529,SMILE_MoSJE,en,Transgender persons existence challenges norms and creates space for truth and authenticity.,323,4,0,3,0,Neutral,neutral
1910184856908406844,Thu Apr 10 04:15:34 +0000 2025,https://twitter.com/CooperJone96225/status/1910184856908406844,CooperJone96225,en,"Anderson Cooper misgendering a civil rights attorney at a live CNN town hall is not just a slip-upits a reflection of how mainstream media continues to fail trans and non-binary communities. Do better, CNN.",613,0,4,0,1,Very Negative,polarized
1910163249556828320,Thu Apr 10 02:49:42 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1910163249556828320,SMILE_MoSJE,en,Every individual deserves the freedom to define their identity. Embracing diversity lights the path to a more compassionate world.,458,3,0,4,0,Very Positive,polarized
1910156588909797537,Thu Apr 10 02:23:14 +0000 2025,https://twitter.com/Oregonizers/status/1910156588909797537,Oregonizers,en,"Miss Major Griffin Gracie was arrested just for wearing makeup to a parole meeting. On , Rep. Farrah Chaichi reminded Oregons House of the real stakes. Visibility without action is performative.",114,1,0,0,0,Neutral,neutral
1910141513868149203,Thu Apr 10 01:23:20 +0000 2025,https://twitter.com/heisenberg187/status/1910141513868149203,heisenberg187,en,God dammit !!! Why are we going by another week without on the card......,89,1,0,0,0,Very Negative,polarized
1910110531454632254,Wed Apr 09 23:20:13 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1910110531454632254,EvelynAddisonVT,en,my first time streaming repo... 18+ this is gonna be fun come hang out in my room. Link in replies v,102,2,1,0,0,Positive,neutral
1910077897857208799,Wed Apr 09 21:10:33 +0000 2025,https://twitter.com/marnipanas/status/1910077897857208799,marnipanas,en,"""Access to healthcare is not a business, it is a fundamental right""",1968,67,0,11,0,Very Negative,polarized
1910056372630421545,Wed Apr 09 19:45:01 +0000 2025,https://twitter.com/StruggleLaLucha/status/1910056372630421545,StruggleLaLucha,en,"Chino, Calif: Fight Back Against Attacks on Trans Youth Thursday, April 17 - 5 p.m. Chino Valley Unified School Board Meeting 13461 Ramona Ave, Chino, CA 91710",133,2,0,1,0,Neutral,neutral
1910053884644724868,Wed Apr 09 19:35:07 +0000 2025,https://twitter.com/Streety53/status/1910053884644724868,Streety53,en,the Skeleton Bros say...,51,2,0,1,0,Neutral,neutral
1910051036087169347,Wed Apr 09 19:23:48 +0000 2025,https://twitter.com/RyanForNC/status/1910051036087169347,RyanForNC,en,"You cant legislate people out of existence. Anti-trans laws dont erase identity, they expose injustice.",15,0,0,0,0,Very Negative,polarized
1910047712977756491,Wed Apr 09 19:10:36 +0000 2025,https://twitter.com/cherrycolaminx/status/1910047712977756491,cherrycolaminx,en,Hi can you write a new sequel book called Harry Potter and the Transphobic Delusional Fuckwit Author and shove it up your own arse? Kisses xx,53,1,0,0,0,Very Negative,polarized
1910031498423517261,Wed Apr 09 18:06:10 +0000 2025,https://twitter.com/Left_Indy/status/1910031498423517261,Left_Indy,en,'s is expanding,39,0,0,0,0,Positive,neutral
1910014377237045355,Wed Apr 09 16:58:08 +0000 2025,https://twitter.com/VeganKitty2/status/1910014377237045355,VeganKitty2,en,Here's what's new with,41,2,0,0,0,Neutral,neutral
1910008395073241182,Wed Apr 09 16:34:22 +0000 2025,https://twitter.com/BoldlygoSeattle/status/1910008395073241182,BoldlygoSeattle,en,"is a vile, ignorant Trunt!!!",9,0,0,0,0,Very Negative,polarized
1909998239148818493,Wed Apr 09 15:54:00 +0000 2025,https://twitter.com/RyanForNC/status/1909998239148818493,RyanForNC,en,"Over 800 anti-trans bills are under consideration nationwide, many targeting essential gender-affirming care for youth. Denying healthcare is not protection; its harm. We must stand with trans youth.",32,0,0,0,0,Very Negative,polarized
1909969825197174813,Wed Apr 09 14:01:06 +0000 2025,https://twitter.com/NIAGARA_SAC/status/1909969825197174813,NIAGARA_SAC,en,"April 9 is the International Day of Pink. This years theme, Re-Emergence, lands during a time of increasing attacks on 2SLGBTQIA+ rightsespecially for trans folks. Now more than ever, we rise again.",27,1,0,0,0,Neutral,neutral
1909936548243464334,Wed Apr 09 11:48:52 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1909936548243464334,SMILE_MoSJE,en,"The Transgender Persons (Protection of Rights) Act, 2019 calls for the formulation of Transgender Welfare Boards in all States across the country.",306,1,0,1,0,Neutral,neutral
1909921504638148910,Wed Apr 09 10:49:05 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1909921504638148910,NoHateSpeechBot,en,"Stand up, speak out, and amplify trans voices. Educate yourself and others, challenge harmful narratives, and support inclusive policies. Together, we can build a fair and just society for all.",5,1,0,0,0,Neutral,neutral
1909907370437750789,Wed Apr 09 09:52:56 +0000 2025,https://twitter.com/zckc2130/status/1909907370437750789,zckc2130,en,Aspiring Transgender Soldiers Call On Biden To Restore Their Right To Serve. President Donald Trump announced the ban on trans military recruits in 2017.,21,0,0,0,0,Neutral,neutral
1909842254761808243,Wed Apr 09 05:34:11 +0000 2025,https://twitter.com/SoftSunflowerz/status/1909842254761808243,SoftSunflowerz,en,It's sad how being trans or a trans ally is automatically political to a lot of people. And transphobes like you do NOT get to continue blarfing bilch or making existing political because,61,0,2,0,0,Neutral,neutral
1909815926452822034,Wed Apr 09 03:49:34 +0000 2025,https://twitter.com/bolckAshley/status/1909815926452822034,bolckAshley,en,Social Democrats fight for Trans Rights,1260,48,3,3,0,Neutral,neutral
1909812598989873308,Wed Apr 09 03:36:20 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1909812598989873308,SMILE_MoSJE,en,"DoSJE supported Garima Greh, Mitwa Sankalp Samiti, Raipur, Chhattisgarh organised training classes for competitive exams.",347,3,0,3,0,Neutral,neutral
1909791690279600277,Wed Apr 09 02:13:15 +0000 2025,https://twitter.com/CreatedGay/status/1909791690279600277,CreatedGay,en,lives matter,108,4,0,0,0,Neutral,neutral
1909789408280076710,Wed Apr 09 02:04:11 +0000 2025,https://twitter.com/yesgregyes/status/1909789408280076710,yesgregyes,en,"It's not about the win, it's about the camaraderie of working together in pursuit of the win. So nice to see the issue of sports framed through the filter of shared humanity. Wish John Oliver would coach my kid's team.",126,0,1,0,0,Positive,neutral
1909753924006920620,Tue Apr 08 23:43:11 +0000 2025,https://twitter.com/KathyDiPina/status/1909753924006920620,KathyDiPina,en,Thank you for speaking out.,18,0,0,0,0,Neutral,neutral
1909713093732790371,Tue Apr 08 21:00:56 +0000 2025,https://twitter.com/VioletCNova/status/1909713093732790371,VioletCNova,en,Happy Tuesday my nerds! Let's see what kind of trouble we can get into today in a new ZOOTR seed! Live NOW!,39,2,1,0,0,Neutral,neutral
1909712981971067031,Tue Apr 08 21:00:30 +0000 2025,https://twitter.com/DazzaDraper/status/1909712981971067031,DazzaDraper,en,"A little preview! For full monologue, follow the link above!",25,1,0,0,0,Neutral,neutral
1909683911686312071,Tue Apr 08 19:04:59 +0000 2025,https://twitter.com/PositivityWho/status/1909683911686312071,PositivityWho,en,You matter very much.,136,2,0,0,0,Very Positive,polarized
1909661962742775980,Tue Apr 08 17:37:46 +0000 2025,https://twitter.com/KitsuArcade/status/1909661962742775980,KitsuArcade,en,The Blood Moon Event is BACK!,477,19,1,2,0,Positive,neutral
1909649288914784746,Tue Apr 08 16:47:24 +0000 2025,https://twitter.com/AksionLights/status/1909649288914784746,AksionLights,en,Girl said trans rights,72,1,0,0,0,Very Positive,polarized
1909626514574131456,Tue Apr 08 15:16:54 +0000 2025,https://twitter.com/JustSoTippy/status/1909626514574131456,JustSoTippy,en,I see the freaks are still mad at me today. Idgaf. Stay mad. I said what I said.,912,37,5,1,0,Very Negative,polarized
1909609981378256911,Tue Apr 08 14:11:13 +0000 2025,https://twitter.com/fl_lynda/status/1909609981378256911,fl_lynda,en,"A brave woman protesting a grotesque, vile and inhumane law: 20-Year-Old Trans Woman Arrested After Using Florida State Capitol Bathroom As Protest",39,0,0,0,0,Very Negative,polarized
1909577884999594081,Tue Apr 08 12:03:40 +0000 2025,https://twitter.com/KarSugrue/status/1909577884999594081,KarSugrue,en,Denmark showing us how simple it is not to be weird about toilets,2045,52,5,6,0,Positive,neutral
1909569849367441502,Tue Apr 08 11:31:44 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1909569849367441502,SMILE_MoSJE,en,"For transgender persons, it's not just about being yourself it's about surrounding yourself with people who respect you.",252,2,0,2,0,Neutral,neutral
1909559118563524956,Tue Apr 08 10:49:06 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1909559118563524956,NoHateSpeechBot,en,"Stand up, speak out, and support the trans community by educating yourself, amplifying voices, and advocating for equal rights. Allyship is more than words; it's action.",6,1,0,0,0,Neutral,neutral
1909474310470697043,Tue Apr 08 05:12:06 +0000 2025,https://twitter.com/PropaneMan92/status/1909474310470697043,PropaneMan92,en,Not reading all that,110,2,1,0,0,Negative,neutral
1909474282343723124,Tue Apr 08 05:11:59 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1909474282343723124,EvelynAddisonVT,en,lets get back to it 18+ I need to finish this game come hang out in my room. link in replies V,92,2,1,0,0,Positive,neutral
1909456957884215321,Tue Apr 08 04:03:09 +0000 2025,https://twitter.com/swamphag54/status/1909456957884215321,swamphag54,en,Trump admin launches new anti-trans investigative team just to harass schools - LGBTQ Nation,13,0,0,0,0,Neutral,neutral
1909448895995732247,Tue Apr 08 03:31:07 +0000 2025,https://twitter.com/U_H_Solutions/status/1909448895995732247,U_H_Solutions,en,BREAKING: Gender-affirming hormone therapy,10,0,0,0,0,Neutral,neutral
1909447307201749261,Tue Apr 08 03:24:48 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1909447307201749261,SMILE_MoSJE,en,Visit the National Portal for Transgender Persons to learn more about initiatives for Transgender Persons-,306,4,0,1,0,Neutral,neutral
1909436081566523891,Tue Apr 08 02:40:12 +0000 2025,https://twitter.com/JalonHall__/status/1909436081566523891,JalonHall__,en,"Equality in sports means fairness and inclusion. Thank you for listening. I encourage you all to keep the conversation going, and help spread facts, not hate. (Pt. 2)",21,0,0,0,0,Neutral,neutral
1909415432332750965,Tue Apr 08 01:18:08 +0000 2025,https://twitter.com/AmyYanni/status/1909415432332750965,AmyYanni,en,"highly recommend older age. (We had 500+ in Williamsburg MA, population <3000.)",9,0,0,0,0,Very Positive,polarized
1909409474915287116,Tue Apr 08 00:54:28 +0000 2025,https://twitter.com/RealNiggaRadDad/status/1909409474915287116,RealNiggaRadDad,en,i'm sorry this happened to you,52,2,0,0,0,Very Negative,polarized
1909399190741934216,Tue Apr 08 00:13:36 +0000 2025,https://twitter.com/mvario1/status/1909399190741934216,mvario1,en,Trans Athletes: Last Week Tonight with John Oliver,48,0,0,0,0,Neutral,neutral
1909397021032665204,Tue Apr 08 00:04:59 +0000 2025,https://twitter.com/CorporateEric/status/1909397021032665204,CorporateEric,en,"Just an FYI, its been seven days and you are still seen and heard",41,2,0,0,0,Very Positive,polarized
1909376638816485842,Mon Apr 07 22:43:59 +0000 2025,https://twitter.com/NaughtyMuse_/status/1909376638816485842,NaughtyMuse_,en,In case clarification was needed,128,3,0,0,0,Neutral,neutral
1909364833868525691,Mon Apr 07 21:57:05 +0000 2025,https://twitter.com/Left_Indy/status/1909364833868525691,Left_Indy,en,in the had to go to to invent a news story targeting women in a .,382,0,0,1,0,Neutral,neutral
1909351038437802385,Mon Apr 07 21:02:16 +0000 2025,https://twitter.com/VioletCNova/status/1909351038437802385,VioletCNova,en,Happy Monday my nerds! Today we're running another ZOOTR seed! I know big shock right? Live NOW!,40,2,0,0,0,Very Positive,polarized
1909339350757756941,Mon Apr 07 20:15:49 +0000 2025,https://twitter.com/artemec73005/status/1909339350757756941,artemec73005,en,so True,25,0,0,0,0,Very Positive,polarized
1909282117797785873,Mon Apr 07 16:28:24 +0000 2025,https://twitter.com/AmidaCareNY/status/1909282117797785873,AmidaCareNY,en,"Call your State Representatives this week, and urge them to protect gender-affirming care:",12,0,0,0,0,Neutral,neutral
1909232693994217971,Mon Apr 07 13:12:00 +0000 2025,https://twitter.com/HelenWebberley/status/1909232693994217971,HelenWebberley,en,One week since and heres the truth: We STILL need more visibility. We STILL need more inclusivity. We STILL need to believe trans people. My 2026 wish list? Let trans joy thrive Let love lead You in?,4814,77,15,15,1,Neutral,neutral
